timestamp,ticker,type,date,strike,price,ltcg,prob,gross,opt_roi,real_profit,mid_raw,otm,premium,raw
2025-12-26 20:33:37,SCHD,Put,2026-01-23,27.0,0.1,6.950552477236642,22.85543394950234,8.406858710562414,5.0068587105624145,0.1,0.1,,,
2025-12-26 20:33:37,SCHD,Put,2026-01-30,27.0,0.1,6.098296536462355,22.35917310304271,7.376034858387801,3.9760348583877994,0.1,0.125,,,
2025-12-26 20:33:37,SCHD,Put,2026-01-23,26.5,0.05,4.919840208653165,13.93534179786694,5.950663871418589,2.5506638714185885,0.05,0.05,,,
2025-12-26 20:33:37,AMZN,Call,2026-01-30,255.0,,3.6227089260901213,12.474293178419483,,,,,9.559613319011815,0.9500000000000001,4.3817527010804325
2025-12-26 20:33:37,AMZN,Call,2026-01-23,255.0,,2.881218795019044,9.169960829970837,,,,,9.559613319011815,0.6000000000000001,3.484902733023034
2025-12-26 20:33:37,AMZN,Call,2026-01-16,255.0,,2.268959801077497,5.834281239903049,,,,,9.559613319011815,0.35000000000000003,2.744360902255639
2025-12-26 20:33:37,AMZN,Call,2026-01-30,260.0,,2.0973577993153336,8.00728218184536,,,,,11.707841031149302,0.55,2.5368041953623557
2025-12-26 20:33:37,AMZN,Call,2026-01-23,260.0,,1.680710963761109,5.465906615179828,,,,,11.707841031149302,0.35000000000000003,2.03285992759677
2025-12-26 20:49:58,SCHD,Put,2026-01-23,27.5,0.2,10.939553010419154,40.39192646625286,13.231649831649833,9.831649831649832,0.2,0.2,,,
2025-12-26 20:49:58,SCHD,Put,2026-01-30,27.5,0.25,10.879784411975239,40.83439055736197,13.15935828877005,9.759358288770052,0.25,0.25,,,
2025-12-26 20:49:58,SCHD,Put,2026-01-23,27.0,0.1,6.950552477236642,22.697417641215935,8.406858710562414,5.0068587105624145,0.1,0.1,,,
2025-12-26 20:49:58,SCHD,Put,2026-01-30,27.0,0.1,6.098296536462355,22.228865871909942,7.376034858387801,3.9760348583877994,0.1,0.125,,,
2025-12-26 20:49:58,SCHD,Put,2026-01-23,26.5,0.05,4.919840208653165,13.888442417339103,5.950663871418589,2.5506638714185885,0.05,0.05,,,
2025-12-26 20:49:58,AMZN,Call,2026-01-30,255.0,,3.621398874380767,12.498701517969424,,,,,9.51999413854964,0.9500000000000001,4.380168162346261
2025-12-26 20:49:58,AMZN,Call,2026-01-23,255.0,,2.8801768825484473,9.191206434960458,,,,,9.51999413854964,0.6000000000000001,3.483642515082408
2025-12-26 20:49:58,AMZN,Call,2026-01-30,260.0,,2.28719928908259,8.024524320757997,,,,,11.667445004011396,0.6000000000000001,2.7664219972713235
2025-12-26 20:49:58,AMZN,Call,2026-01-16,255.0,,2.2681392950069017,5.8516513950555975,,,,,9.51999413854964,0.35000000000000003,2.743368480627396
2025-12-26 20:49:58,AMZN,Call,2026-01-23,260.0,,1.4400884412742236,5.285791620549585,,,,,11.667445004011396,0.30000000000000004,1.741821257541204
2025-12-26 21:10:34,SCHD,Put,2026-01-23,27.5,0.2,10.939553010419154,39.244324245481664,13.231649831649833,9.831649831649832,0.2,0.2,,,
2025-12-26 21:10:34,SCHD,Put,2026-01-30,27.5,0.25,10.879784411975239,39.82750143785964,13.15935828877005,9.759358288770052,0.25,0.25,,,
2025-12-26 21:10:34,SCHD,Put,2026-01-23,27.0,0.1,6.950552477236642,22.261079544956203,8.406858710562414,5.0068587105624145,0.1,0.1,,,
2025-12-26 21:10:34,SCHD,Put,2026-01-30,27.0,0.1,6.098296536462355,21.872932380000087,7.376034858387801,3.9760348583877994,0.1,0.125,,,
2025-12-26 21:10:34,SCHD,Put,2026-01-23,28.0,0.45,5.780807369963078,57.412937141416506,6.992024152241057,3.5920241522410565,0.07439918518066407,0.45,,,
2025-12-26 21:10:34,AMZN,Call,2026-01-30,255.0,,3.8171497960754177,12.189691250430263,,,,,9.667983534525307,1.0,4.6169335628721715
2025-12-26 21:10:34,AMZN,Call,2026-01-23,255.0,,2.8840687348125384,8.76013451107806,,,,,9.667983534525307,0.6000000000000001,3.4883498030589752
2025-12-26 21:10:34,AMZN,Call,2026-01-30,260.0,,2.2902898776452507,7.9643891698283955,,,,,11.818336152849332,0.6000000000000001,2.7701601377233036
2025-12-26 21:10:34,AMZN,Call,2026-01-16,255.0,,2.2712041286648743,5.669418741242753,,,,,9.667983534525307,0.35000000000000003,2.747075469908943
2025-12-26 21:10:34,AMZN,Call,2026-01-23,260.0,,1.4420343674062692,5.229735569244742,,,,,11.818336152849332,0.30000000000000004,1.7441749015294876
