timestamp,ticker,type,date,strike,price,bid,ask,ltcg,prob,raw_yield,gross,real_profit,otm,rsi,mid_raw
2025-12-29 16:43:20,SCHD,Put,2026-01-30,27.5,0.2,0.2,0.25,9.89,39.76,8.56,11.96,0.2,57.23,0.22
2025-12-29 17:11:42,SCHD,Put,2026-02-06,27.5,0.25,0.2,0.3,10.03,40.37,8.73,12.13,0.25,57.06,0.25
2025-12-29 17:11:42,SCHD,Put,2026-01-30,27.5,0.2,0.2,0.25,9.89,39.89,8.56,11.96,0.2,57.06,0.22
2025-12-29 17:34:12,SCHD,Put,2026-02-06,27.5,0.25,0.2,0.3,10.03,40.74,8.73,12.13,0.25,56.74,0.25
2025-12-29 17:34:12,SCHD,Put,2026-01-30,27.5,0.2,0.2,0.25,9.89,40.28,8.56,11.96,0.2,56.74,0.22
2025-12-29 17:47:49,SCHD,Put,2026-02-06,27.5,0.3,0.2,0.45,11.47,43.0,10.48,13.88,0.3,56.9,0.32
2025-12-29 17:47:49,SCHD,Put,2026-01-30,27.5,0.2,0.2,0.25,9.89,40.2,8.56,11.96,0.2,56.9,0.22
2025-12-29 18:18:18,SCHD,Put,2026-02-06,27.5,0.25,0.25,0.35,10.03,40.65,8.73,12.13,0.25,57.88,0.3
2025-12-29 18:18:18,SCHD,Put,2026-01-30,27.5,0.2,0.2,0.25,9.89,38.93,8.56,11.96,0.2,57.88,0.22
2025-12-29 18:48:09,SCHD,Put,2026-02-06,27.5,0.25,0.25,0.35,10.03,40.57,8.73,12.13,0.25,57.89,0.3
2025-12-29 18:48:09,SCHD,Put,2026-01-30,27.5,0.2,0.2,0.25,9.89,38.77,8.56,11.96,0.2,57.89,0.22
2025-12-29 19:10:10,SCHD,Put,2026-02-06,27.5,0.25,0.25,0.35,10.03,41.05,8.73,12.13,0.25,57.46,0.3
2025-12-29 19:10:10,SCHD,Put,2026-01-30,27.5,0.2,0.2,0.25,9.89,39.4,8.56,11.96,0.2,57.46,0.22
2025-12-29 19:29:31,SCHD,Put,2026-02-06,27.5,0.25,0.25,0.35,10.03,40.84,8.73,12.13,0.25,57.69,0.3
2025-12-29 19:29:31,SCHD,Put,2026-01-30,27.5,0.2,0.2,0.25,9.89,39.12,8.56,11.96,0.2,57.69,0.22
