2025-12-27 02:11:07,MSFT,Call,2026-01-16,525.0,0.5,0.49,0.52,1.63,5.11,1.97,,,7.65,
2025-12-27 02:11:07,MSFT,Call,2026-01-23,530.0,0.6,0.58,0.67,1.43,5.98,1.73,,,8.67,
2025-12-27 02:11:07,MSFT,Call,2026-01-16,530.0,0.3,0.32,0.34,0.98,3.4,1.18,,,8.67,
2025-12-27 02:11:07,MSFT,Call,2026-01-23,535.0,0.4,0.42,0.48,0.95,4.35,1.15,,,9.7,
2025-12-27 02:19:47,SCHD,Put,2026-01-23,27.5,0.2,0.15,0.25,11.25,38.77,10.21,13.61,0.2,,0.2
2025-12-27 02:19:47,SCHD,Put,2026-01-30,27.5,0.25,0.2,0.3,11.12,39.42,10.06,13.46,0.25,,0.25
2025-12-27 02:19:47,SCHD,Put,2026-01-30,27.0,0.1,0.1,0.15,6.2,21.71,4.1,7.5,0.1,,0.12
2025-12-27 02:19:47,AMZN,Call,2026-01-23,260.0,0.3,0.31,0.36,1.5,5.2,1.81,,,11.82,
2025-12-27 02:19:47,AMZN,Call,2026-01-30,265.0,0.35,0.23,0.49,1.38,5.99,1.66,,,13.97,
2025-12-27 02:19:47,AMZN,Call,2026-01-16,260.0,0.15,0.18,0.19,1.02,3.01,1.24,,,11.82,
2025-12-27 02:19:47,AMZN,Call,2026-01-23,265.0,0.2,0.19,0.23,1.0,3.32,1.21,,,13.97,
2025-12-27 02:19:47,AMZN,Call,2026-01-30,270.0,0.25,0.2,0.34,0.98,4.19,1.19,,,16.12,
2025-12-27 02:19:47,MSFT,Call,2026-01-23,530.0,0.6,0.58,0.67,1.43,5.98,1.73,,,8.67,
2025-12-27 02:19:47,MSFT,Call,2026-01-16,530.0,0.3,0.32,0.34,0.98,3.4,1.18,,,8.67,
2025-12-27 02:19:47,MSFT,Call,2026-01-23,535.0,0.4,0.42,0.48,0.95,4.35,1.15,,,9.7,
2025-12-27 02:19:47,MSFT,Call,2026-01-16,535.0,0.2,0.21,0.25,0.65,2.46,0.79,,,9.7,
2025-12-27 02:19:47,MSFT,Call,2026-01-23,540.0,0.25,0.26,0.33,0.59,3.06,0.72,,,10.72,
